cupule	name_bacdive	reaction_name	ID_microbiol	substrate	EC_number	ID_microbiol	ID_CHEBI	CAS	kegg_comp	CURIE	pseudo_CURIE
1	IND	Indole production	IND_20A	L-tryptophan	4.1.99.1	IND_20A	16828.0	73-22-3	C00078	CHEBI:16828	API_20A:IND
2	URE	Urease/urea hydrolysis	URE_20A	Urea	3.5.1.5	URE_20A	16199.0	57-13-6	C00086	CHEBI:16199	API_20A:URE
3	GLU	Acid from D-glucose	GLU_20A	D-glucose		GLU_20A	17634.0	50-99-7	C00031	CHEBI:17634	API_20A:GLU
4	MAN	Acid from D-mannitol	MAN_20A	D-mannitol		MAN_20A	16899.0	69-65-8	C00392	CHEBI:16899	API_20A:MAN
5	LAC	Acid from lactose	LAC_20A	D-lactose (lactose)		LAC_20A	17716.0	63-42-3	C00243	CHEBI:17716	API_20A:LAC
6	SAC	Acid from sucrose	SAC_20A	D-saccharose (sucrose)		SAC_20A	17992.0	57-50-1	C00089	CHEBI:17992	API_20A:SAC
7	MAL	Acid from maltose	MAL_20A	D-maltose (maltose)		MAL_20A	17306.0	69-79-4	C00208	CHEBI:17306	API_20A:MAL
8	SAL	Acid from salicin	SAL_20A	Salicin		SAL_20A	17814.0	138-52-3	C01451	CHEBI:17814	API_20A:SAL
9	XYL	Acid from D-xylose	XYL_20A	D-xylose		XYL_20A	65327.0	58-86-6	C00181	CHEBI:65327	API_20A:XYL
10	ARA	Acid from L-arabinose	ARA_20A	L-arabinose		ARA_20A	30849.0	147-81-9	C00259	CHEBI:30849	API_20A:ARA
11	GEL	Gelatinase/gelatin hydrolysis	GEL_20A	Gelatin		GEL_20A	5291.0	9000-70-8	C01498	CHEBI:5291	API_20A:GEL
12	ESC	Esculin hydrolysis/beta-glucosidase	ESC_20A	Esculin ferric citrate	3.2.1.21	ESC_20A	4853.0	531-75-9	C09264	CHEBI:4853	API_20A:ESC
