CHEBI_ID	substrate	KEGG_ID	CAS_RN_ID	EC_ID	enzyme	pseudo_CURIE
CHEBI:16828	L-tryptophan	kegg.compound:C00078	CAS-RN:73-22-3	EC:4.1.99.1	tryptophanase	API_20A:IND
CHEBI:16199	Urea	kegg.compound:C00086	CAS-RN:57-13-6	EC:3.5.1.5	Urease	API_20A:URE
CHEBI:17634	D-glucose	kegg.compound:C00031	CAS-RN:50-99-7			API_20A:GLU
CHEBI:16899	D-mannitol	kegg.compound:C00392	CAS-RN:69-65-8			API_20A:MAN
CHEBI:17716	D-lactose (lactose)	kegg.compound:C00243	CAS-RN:63-42-3			API_20A:LAC
CHEBI:17992	D-saccharose (sucrose)	kegg.compound:C00089	CAS-RN:57-50-1			API_20A:SAC
CHEBI:17306	D-maltose (maltose)	kegg.compound:C00208	CAS-RN:69-79-4			API_20A:MAL
CHEBI:17814	Salicin	kegg.compound:C01451	CAS-RN:138-52-3			API_20A:SAL
CHEBI:65327	D-xylose	kegg.compound:C00181	CAS-RN:58-86-6			API_20A:XYL
CHEBI:30849	L-arabinose	kegg.compound:C00259	CAS-RN:147-81-9			API_20A:ARA
CHEBI:5291	Gelatin	kegg.compound:C01498	CAS-RN:9000-70-8			API_20A:GEL
CHEBI:4853	Esculin ferric citrate	kegg.compound:C09264	CAS-RN:531-75-9	EC:3.2.1.21	beta-glucosidase	API_20A:ESC
CHEBI:17754	Glycerol	kegg.compound:C00116	CAS-RN:56-81-5			API_20A:GLY
CHEBI:17057	D-cellobiose (cellobiose)	kegg.compound:C00185	CAS-RN:528-50-7			API_20A:CEL
CHEBI:16024	D-mannose	kegg.compound:C00159	CAS-RN:3458-28-4			API_20A:MNE
CHEBI:6731	D-melezitose (melezitose)	kegg.compound:C08243	CAS-RN:0597-12-06			API_20A:MLZ
CHEBI:16634	D-raffinose (raffinose)	kegg.compound:C00492	CAS-RN:512-69-6			API_20A:RAF
CHEBI:17924	D-sorbitol (D-glucitol)	kegg.compound:C00794	CAS-RN:50-70-4			API_20A:SOR
CHEBI:62345	L-rhamnose	kegg.compound:C00507	CAS-RN:73-34-7			API_20A:RHA
CHEBI:16551	D-trehalose (trehalose)	kegg.compound:C01083	CAS-RN:99-20-7			API_20A:TRE
				EC:1.11.1.6	catalase	API_20A:CAT
						API_20A:SPOR
						API_20A:GRAM
						API_20A:COCC
CHEBI:16199	Urea	kegg.compound:C00086	CAS-RN:57-13-6	EC:3.5.1.5	Urease	API_rID32A:URE
