ingredient_name	occurrence_count	chebi_id	cas_rn	kg_microbe_node_id	mim_id	culturemech_term_id	mapping_status	example_media
NaCl	5179	CHEBI:26710	7647-14-5	CHEBI:26710	CHEBI:26710	CHEBI:26710	MAPPED	CultureMech:000038; CultureMech:000045; CultureMech:000049
Yeast extract	4972		8013-01-2		FOODON:03315426	FOODON:00002441	MAPPED	CultureMech:000058; CultureMech:000061; CultureMech:000070
See source for composition	4875				UNMAPPED_0002		UNMAPPED	CultureMech:000189; CultureMech:000192; CultureMech:000191
KH2PO4	3924	CHEBI:63036	7778-77-0	CHEBI:63036	CHEBI:63036	CHEBI:63036	MAPPED	CultureMech:000292; CultureMech:000297; CultureMech:000256
H3BO3	3549	CHEBI:33118	10043-35-3	CHEBI:33118	CHEBI:33118	CHEBI:33118	MAPPED	CultureMech:000292; CultureMech:000297; CultureMech:000283
Agar	3459	CHEBI:2509		CHEBI:2509	CHEBI:2509	CHEBI:2509	MAPPED	CultureMech:000133; CultureMech:000134; CultureMech:000252
CaCl2 x 2 H2O	3293	CHEBI:86158	10035-04-8	CHEBI:86158	CHEBI:86158	CHEBI:86158	MAPPED	CultureMech:000252; CultureMech:000256; CultureMech:000298
MgSO4 x 7 H2O	3204	CHEBI:31795	10034-99-8		CHEBI:31795	CHEBI:31795	MAPPED	CultureMech:000252; CultureMech:000292; CultureMech:000297
NH4Cl	3032	CHEBI:31206	7782-50-5	CHEBI:31206	CHEBI:31206	CHEBI:31206	MAPPED	CultureMech:000297; CultureMech:000256; CultureMech:000298
Na2MoO4 x 2 H2O	3015	CHEBI:75213	10102-40-6	CHEBI:75213	CHEBI:75213	CHEBI:75213	MAPPED	CultureMech:000297; CultureMech:000283; CultureMech:000248
K2HPO4	2836	CHEBI:131527	7758-11-4	CHEBI:131527	CHEBI:131527	CHEBI:131527	MAPPED	CultureMech:000292; CultureMech:000302; CultureMech:000257
KCl	2723	CHEBI:32588	7447-40-7	CHEBI:32588	CHEBI:32588	CHEBI:32588	MAPPED	CultureMech:000045; CultureMech:000047; CultureMech:000049
NiCl2 x 6 H2O	2602	CHEBI:34887	7718-54-9	CHEBI:34887	CHEBI:34887	CHEBI:34887	MAPPED	CultureMech:000297; CultureMech:000283; CultureMech:000285
Distilled water	2407	CHEBI:15377	7732-18-5	CHEBI:15377	CHEBI:15377	CHEBI:15377	MAPPED	CultureMech:008495; CultureMech:008659; CultureMech:008340
MnCl2 x 4 H2O	2389	CHEBI:86368	13446-34-9		CHEBI:86368	CHEBI:86368	MAPPED	CultureMech:000297; CultureMech:000255; CultureMech:000283
Vitamin B12	2316	CHEBI:17439	68-19-9	CHEBI:17439	CHEBI:17439	CHEBI:17439	MAPPED	CultureMech:000297; CultureMech:000302; CultureMech:000285
