# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-04-19"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-04-19"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:02_Thiamine_Pyrophosphate	0.2% Thiamine pyrophosphate	skos:exactMatch	CHEBI:9532	thiamine(1+) diphosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		3-[(4-amino-2-methyl-5-pyrimidinyl)methyl]-4-methyl-5-(4,6,6-trihydroxy-4,6-dioxido-3,5-dioxa-4,6-diphosphahex-1-yl)thiazolium|3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-5-(2-{[hydroxy(phosphonooxy)phosphoryl]oxy}ethyl)-4-methyl-1,3-thiazol-3-ium|3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-5-[2-(diphosphooxy)ethyl]-4-methyl-1,3-thiazol-3-ium|TPP|ThDP|ThPP|Thiamine pyrophosphate|thiamin diphosphate|thiamin pyrophosphate|thiamine diphosphate|thiamine-pyrophosphate	
MIM:05_M_Nitrilotriacetic_Acid_Disodium_Salt	0.5 M Nitrilotriacetic acid, disodium salt	skos:exactMatch	CHEBI:132766	sodium nitrilotriacetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		N,N-Bis(carboxymethyl)glycine, trisodium salt|NTA Trisodium salt|Nitrilotriacetic acid sodium salt|Nitrilotriacetic acid, trisodium salt|Trisodium N,N-bis(carboxymethyl)glycinate|Trisodium NTA|Trisodium aminotriacetate|Trisodium nitrilotriacetate|trisodium 2,2',2''-nitrilotriacetate	
MIM:112-trichloroethane	1,1,2-Trichloroethane	skos:exactMatch	CHEBI:36018	1,1,2-trichloroethane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		1,1,2-Trichloraethan|1,1,2-trichlorethane|1,2,2-trichloroethane|beta-T|beta-trichloroethane	
MIM:12-dichloropropane	1,2-Dichloropropane	skos:exactMatch	CHEBI:142468	1,2-dichloropropane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-05	0.99			
MIM:14-naphthoquinone	1,4-Naphthoquinone	skos:exactMatch	CHEBI:27418	1,4-naphthoquinone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		1,4-NQ|1,4-Naphthalenedione|1,4-dihydro-1,4-diketonaphthalene|[1,4]naphthoquinon|alpha-naphthoquinone|naphthalene-1,4-dione|naphthoquinone|p-naphthoquinone	
MIM:2-furoic_Acid	2-Furoic acid	skos:exactMatch	CHEBI:30845	2-furoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		2-Furancarboxylic acid|2-carboxyfuran|2-furanoic acid|Furan-2-carbonsaeure|Pyromucic acid|acide 2-furoique|acido 2-furoico|alpha-furancarboxylic acid|alpha-furoic acid|furan-2-carboxylic acid	
MIM:2-mercaptoethanesulfonate	2-Mercaptoethanesulfonate	skos:exactMatch	CHEBI:17905	coenzyme M	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.95	ENRICH_SYNONYM: kg-microbe is 'coenzyme m' plus qualifier ('(1-)')	(sodium salt)|1-THIOETHANESULFONIC ACID|2-Mercaptoethanesulfonic acid|2-mercaptoethanesulphonic acid|2-mercaptoethylsulfonate|2-sulfanylethanesulfonic acid|2-sulfanylethylsulfonate|CoM|Coenzym M|HS-CoM|Mesna|beta-mercaptoethanesulfonic acid|coenzima M|reduced CoM|reduced coenzyme M	
MIM:2-mercaptoethanol	2-Mercaptoethanol	skos:exactMatch	CHEBI:41218	mercaptoethanol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		2-sulfanylethanol|BETA-MERCAPTOETHANOL|Thioglycol	
MIM:2244688-heptamethylnonane	2,2,4,4,6,8,8-Heptamethylnonane	skos:exactMatch	CHEBI:131383	2,2,4,4,6,8,8-heptamethylnonane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		heptamethylnonane|isocetane	
MIM:23-butanediol	2,3-butanediol	skos:exactMatch	CHEBI:62064	butane-2,3-diol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]	2026-04-19	0.99		2,3-Butylene glycol|2,3-Dihydroxybutane|3-butanediol|Dimethylene glycol|Dimethylethylene glycol|Pseudobutylene glycol|Sym-dimethylethylene glycol	
