# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-05-03"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-05-03"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:~28~29-Arabinogalactan	(+)-Arabinogalactan	skos:exactMatch	CHEBI:27569	arabinogalactan	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:~28-~29-Epigallocatechin_Gallate	(-)-Epigallocatechin gallate	skos:exactMatch	CHEBI:4806	(-)-epigallocatechin 3-gallate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:~28-~29-Epinephrine	(-)-Epinephrine	skos:exactMatch	CHEBI:28918	(R)-adrenaline	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:~28-~29-Norepinephrine	(-)-Norepinephrine	skos:exactMatch	CHEBI:18357	(R)-noradrenaline	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:~28-~29-Verapamil_Hydrochloride	(+/-)-Verapamil hydrochloride	skos:exactMatch	CHEBI:53188	verapamil hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:~28-~29-alpha-bisabolol	(-)-alpha-bisabolol	skos:exactMatch	CHEBI:125	(-)-alpha-Bisabolol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Bisabolol	
MIM:~285z~29-4-bromo-5-~28bromomethylene~29-2~285h~29-furanone	(5z)-4-bromo-5-(bromomethylene)-2(5h)-furanone	skos:closeMatch	cas:247167-54-0	(5z)-4-bromo-5-(bromomethylene)-2(5h)-furanone	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:~28R~29-3-hydroxybutyrate	(R)-3-hydroxybutyrate	skos:exactMatch	CHEBI:37054	3-hydroxybutyrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CHEBI via OLS search (resolve_unmapped)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:~28S~29-3-hydroxybutyrate	(S)-3-hydroxybutyrate	skos:exactMatch	CHEBI:37054	3-hydroxybutyrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CHEBI via OLS search (resolve_unmapped)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:02_Thiamine_Pyrophosphate	0.2% Thiamine pyrophosphate	skos:exactMatch	CHEBI:9532	thiamine(1+) diphosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		3-[(4-amino-2-methyl-5-pyrimidinyl)methyl]-4-methyl-5-(4,6,6-trihydroxy-4,6-dioxido-3,5-dioxa-4,6-diphosphahex-1-yl)thiazolium|3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-5-(2-{[hydroxy(phosphonooxy)phosphoryl]oxy}ethyl)-4-methyl-1,3-thiazol-3-ium|3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-5-[2-(diphosphooxy)ethyl]-4-methyl-1,3-thiazol-3-ium|ThDP|ThPP|thiamine-pyrophosphate	
MIM:05_M_Nitrilotriacetic_Acid_Disodium_Salt	0.5 M Nitrilotriacetic acid, disodium salt	skos:exactMatch	CHEBI:132766	sodium nitrilotriacetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		N,N-Bis(carboxymethyl)glycine, trisodium salt|NTA Trisodium salt|Nitrilotriacetic acid sodium salt|Nitrilotriacetic acid, trisodium salt|Trisodium N,N-bis(carboxymethyl)glycinate|Trisodium NTA|Trisodium aminotriacetate|Trisodium nitrilotriacetate|trisodium 2,2',2''-nitrilotriacetate	
MIM:1-Kestose	1-Kestose	skos:exactMatch	CHEBI:16885	1-kestose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:1-Pentanol	1-Pentanol	skos:exactMatch	CHEBI:44884	pentan-1-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:1-aminocyclopropane-1-carboxylate	1-aminocyclopropane-1-carboxylate	skos:exactMatch	CHEBI:18053	1-aminocyclopropanecarboxylic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:1-ethyl-3-methylimidazolium_Acetate	1-ethyl-3-methylimidazolium acetate	skos:narrowMatch	CHEBI:61326	1-ethyl-3-methylimidazolium	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:1-ethyl-3-methylimidazolium_Acetate	1-ethyl-3-methylimidazolium acetate	skos:exactMatch	cas:143314-17-4	1-ethyl-3-methylimidazolium acetate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:143314-17-4 alongside parent CHEBI:61326.		
MIM:1-ethyl-3-methylimidazolium_Chloride	1-ethyl-3-methylimidazolium chloride	skos:exactMatch	CHEBI:61327	1-ethyl-3-methylimidazolium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:1-ethyl-3-methylimidazolium_Lysine	1-ethyl-3-methylimidazolium lysine	skos:closeMatch	CHEBI:61326	1-ethyl-3-methylimidazolium	obo:chebi.owl	semapv:LexicalMatching	MIM:CHEBI via OLS (resolve_unmapped_v2 strategy=stem-match)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:1-octen-3-ol	1-octen-3-ol	skos:exactMatch	CHEBI:34118	oct-1-en-3-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:1-phenazinecarboxamide	1-phenazinecarboxamide	skos:exactMatch	CHEBI:62240	phenazine-1-carboxamide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:112-trichloroethane	1,1,2-Trichloroethane	skos:exactMatch	CHEBI:36018	1,1,2-trichloroethane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		1,1,2-Trichloraethan|1,1,2-trichlorethane|1,2,2-trichloroethane|beta-T|beta-trichloroethane	
MIM:12-Propanediol	1,2-Propanediol	skos:exactMatch	CHEBI:16997	propane-1,2-diol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:12-dichloropropane	1,2-Dichloropropane	skos:exactMatch	CHEBI:142468	1,2-dichloropropane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
