# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-04-29"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-04-29"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:~28~29-Arabinogalactan	(+)-Arabinogalactan	skos:exactMatch	CHEBI:27569	arabinogalactan	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		AG|Arabinogalactoglycan|D-Galacto-L-arabinan|Galactoarabinan	
MIM:~28-~29-Epigallocatechin_Gallate	(-)-Epigallocatechin gallate	skos:exactMatch	CHEBI:4806	(-)-epigallocatechin 3-gallate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:metatraits_special_chemicals[corrected_2026-04-08]|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(-)-epigallocatechin 3-O-gallate|(-)-epigallocatechin-3-O-gallate|(-)-epigallocatechol gallate|(2R,3R)-5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromen-3-yl 3,4,5-trihydroxybenzoate|3-O-galloyl-(-)-epigallocatechin|EGCG|L-epigallocatechin gallate|NVP-XAA 723|[(2R,3R)-5,7-dihydroxy-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromen-3-yl] 3,4,5-trihydroxybenzoate|epigallocatechin 3-O-gallate|epigallocatechin 3-gallate|epigallocatechin gallate	
MIM:~28-~29-Epinephrine	(-)-Epinephrine	skos:exactMatch	CHEBI:28918	(R)-adrenaline	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(-)-(R)-epinephrine|(-)-3,4-dihydroxy-alpha-((methylamino)methyl)benzyl alcohol|(-)-adrenaline|(R)-(-)-Adnephrine|(R)-(-)-Adrenaline|(R)-(-)-Epinephrine|(R)-(-)-Epirenamine|4-[(1R)-1-Hydroxy-2-(methylamino)ethyl]-1,2-benzenediol|4-[(1R)-1-hydroxy-2-(methylamino)ethyl]benzene-1,2-diol|Adrenalin|Epinephrin|Epipen|Epipen JR|L-Adrenaline|Primatene|adrenaline|epinefrina|epinephrine|epinephrinum|levoepinephrine	
MIM:~28-~29-Norepinephrine	(-)-Norepinephrine	skos:exactMatch	CHEBI:18357	(R)-noradrenaline	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(-)-arterenol|(-)-noradrenaline|(R)-(-)-norepinephrine|(R)-4-(2-amino-1-hydroxyethyl)-1,2-benzenediol|(R)-norepinephrine|4-[(1R)-2-Amino-1-hydroxyethyl]-1,2-benzenediol|4-[(1R)-2-amino-1-hydroxyethyl]benzene-1,2-diol|Arterenol|L-NOREPINEPHRINE|L-Noradrenaline|Noradrenaline|Norepinephrine|norepinefrina|norepinephrinum	
MIM:~28-~29-Verapamil_Hydrochloride	(+/-)-Verapamil hydrochloride	skos:exactMatch	CHEBI:53188	verapamil hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		rac-2-(3,4-dimethoxyphenyl)-5-{[2-(3,4-dimethoxyphenyl)ethyl](methyl)amino}-2-isopropylpentanenitrile hydrochloride|rac-4-cyano-4-(3,4-dimethoxyphenyl)-N-[2-(3,4-dimethoxyphenyl)ethyl]-N,5-dimethylhexan-1-aminium chloride	
MIM:~28-~29-alpha-bisabolol	(-)-alpha-bisabolol	skos:exactMatch	CHEBI:125	(-)-alpha-Bisabolol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		Levomenol|bisabolol|kamillosan	
MIM:~285z~29-4-bromo-5-~28bromomethylene~29-2~285h~29-furanone	(5z)-4-bromo-5-(bromomethylene)-2(5h)-furanone	skos:closeMatch	cas:247167-54-0	(5z)-4-bromo-5-(bromomethylene)-2(5h)-furanone	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:02_Thiamine_Pyrophosphate	0.2% Thiamine pyrophosphate	skos:exactMatch	CHEBI:9532	thiamine(1+) diphosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		3-[(4-amino-2-methyl-5-pyrimidinyl)methyl]-4-methyl-5-(4,6,6-trihydroxy-4,6-dioxido-3,5-dioxa-4,6-diphosphahex-1-yl)thiazolium|3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-5-(2-{[hydroxy(phosphonooxy)phosphoryl]oxy}ethyl)-4-methyl-1,3-thiazol-3-ium|3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-5-[2-(diphosphooxy)ethyl]-4-methyl-1,3-thiazol-3-ium|TPP|ThDP|ThPP|Thiamine pyrophosphate|thiamin diphosphate|thiamin pyrophosphate|thiamine diphosphate|thiamine-pyrophosphate	
MIM:05_M_Nitrilotriacetic_Acid_Disodium_Salt	0.5 M Nitrilotriacetic acid, disodium salt	skos:exactMatch	CHEBI:132766	sodium nitrilotriacetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		N,N-Bis(carboxymethyl)glycine, trisodium salt|NTA Trisodium salt|Nitrilotriacetic acid sodium salt|Nitrilotriacetic acid, trisodium salt|Trisodium N,N-bis(carboxymethyl)glycinate|Trisodium NTA|Trisodium aminotriacetate|Trisodium nitrilotriacetate|trisodium 2,2',2''-nitrilotriacetate	
MIM:1-Kestose	1-Kestose	skos:exactMatch	CHEBI:16885	1-kestose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1(F)-beta-D-fructosylsucrose|1-kestotriose|1F-beta-D-Fructosylsucrose|O-beta-D-fructofuranosyl-(2->1)-O-beta-D-fructofuranosyl-(2->1)-alpha-D-glucopyranoside|[beta-D-Fru-(2->1)]2-alpha-D-Glup|beta-D-Fru-(2->1)-beta-D-Fru-(2->1)-alpha-D-Glup|beta-D-Fructofuranosyl-(2->1)-beta-D-fructofuranosyl alpha-D-glucopyranoside	
