# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   FOODON: http://purl.obolibrary.org/obo/FOODON_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   MICRO: http://purl.obolibrary.org/obo/MICRO_
#   mesh: http://id.nlm.nih.gov/mesh/
#   BTO: http://purl.obolibrary.org/obo/BTO_
#   kgmicrobe.compound: https://w3id.org/kg-microbe/compound/
#   kgmicrobe.ingredient: https://w3id.org/kg-microbe/ingredient/
#   cas: https://commonchemistry.cas.org/detail?cas_rn=
#   registry: https://w3id.org/kg-microbe/registry/
#   MIM: https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/
#   obo: http://purl.obolibrary.org/obo/
#   kgm: https://w3id.org/kg-microbe/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   orcid: https://orcid.org/
#   cbclaw: https://github.com/culturebotai/culturebotai-claw/blob/main/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_set_id: https://w3id.org/sssom/mappings/culturebotai_mim_ingredient/reviewed-supported
# mapping_set_version: '2026-09-24'
# mapping_set_description: Evidence-reviewed supported subset of MediaIngredientMech mappings.
# mapping_date: '2026-09-24'
# predicate_semantics: skos
# creator_id:
# - orcid:0000-0001-8175-045X
# subject_source: MIM:ingredients
# extension_definitions:
# - slot_name: source
#   property: cbclaw:provenance-source
#   type_hint: xsd:string
# - slot_name: validation_method
#   property: cbclaw:validation-method
#   type_hint: xsd:string
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:~28-~29-anisomycin	(-)-anisomycin	skos:exactMatch	CHEBI:338412	(-)-anisomycin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder import via ols-label-exact|MIM:curator=classify_ingredient_type|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			OLS:chebi|CONFIRMED|2026-09-02
MIM:~28-~29-quinic_Acid	(-)-quinic Acid	skos:exactMatch	CHEBI:17521	(-)-quinic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-08-27	0.99			OLS:chebi|CONFIRMED|2026-09-02
MIM:~28R~29-amygdalin	(R)-amygdalin	skos:exactMatch	CHEBI:17019	(R)-amygdalin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			OLS:chebi|CONFIRMED|2026-09-02
MIM:~28R~29-lactate	(R)-lactate	skos:exactMatch	CHEBI:16004	(R)-lactate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99		D-lactate	OLS:chebi|CONFIRMED|2026-09-02
MIM:~28R~29-malic_Acid	(R)-malic Acid	skos:exactMatch	CHEBI:30796	(R)-malic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			OLS:chebi|CONFIRMED|2026-09-02
MIM:~28S~29-azetidine-2-carboxylic_Acid	(S)-azetidine-2-carboxylic Acid	skos:exactMatch	CHEBI:6198	(S)-azetidine-2-carboxylic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			OLS:chebi|CONFIRMED|2026-09-02
MIM:~28S~29-mandelic_Acid	(S)-mandelic Acid	skos:exactMatch	CHEBI:32800	(S)-mandelic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			OLS:chebi|CONFIRMED|2026-09-02
MIM:05_M_Nitrilotriacetic_Acid_Disodium_Salt	0.5 M Nitrilotriacetic acid, disodium salt	skos:exactMatch	kgmicrobe.ingredient:05_m_nitrilotriacetic_acid_disodium_salt	0.5 M Nitrilotriacetic acid, disodium salt	kgm:ingredient	semapv:ManualMappingCuration	MIM:curator=mim_semantic_review_20260921	2026-09-21	0.99	Separate the 0.5 M disodium stock from trisodium nitrilotriacetate. Source occurrence rows explicitly name one of each. Restore the trisodium substance as its own record, carrying its chemistry and valid synonyms; withdraw those synonyms on the stock. The stock is a local preparation with a named disodium solute, no pure-substance formula or CAS. Solvent and complete recipe are not established. Evidence: https://www.ebi.ac.uk/chebi/CHEBI:132766 ; https://www.ncbi.nlm.nih.gov/books/NBK519184/ ; ../CultureMech/output/ingredient_occurrences.tsv		manual:semantic_identity_review|IDENTITY_REVIEWED|2026-09-21
MIM:1-butanolCO2	1-butanol+CO2	skos:exactMatch	kgmicrobe.ingredient:1_butanol_co2	1-butanol+CO2	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:1-chlorobutane	1-chlorobutane	skos:exactMatch	CHEBI:747005	1-chlorobutane	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder import via ols-label-exact|MIM:curator=classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:metatraits_unmapped[2026-04-09]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:1-chloropropane	1-chloropropane	skos:exactMatch	CHEBI:747004	1-chloropropane	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder import via ols-label-exact|MIM:curator=claude_sssom_surface_form_backfill|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:metatraits_unmapped[2026-04-09]	2026-09-02	0.99		n-propyl chloride	manual:review-ingredients|APPROVED|2026-08-04
MIM:1-ethyl-3-methylimidazolium_Chloride	1-ethyl-3-methylimidazolium chloride	skos:exactMatch	CHEBI:61327	1-ethyl-3-methylimidazolium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		1-ethyl-3-methyl-1H-imidazol-3-ium chloride|CAS:65039-09-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:1-ethyl-3-methylimidazolium_Lysine	1-ethyl-3-methylimidazolium lysine	skos:exactMatch	kgmicrobe.compound:1-ethyl-3-methylimidazolium_lysine	1-ethyl-3-methylimidazolium lysine	kgm:compound	semapv:ManualMappingCuration	MIM:CHEBI via OLS (resolve_unmapped_v2 strategy=stem-match)|MIM:curator=classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped_v2]|MIM:curator=fix_salt_ion_identity_overclaims	2026-09-11	0.99	Registry/identity row preserving kgmicrobe.compound:1-ethyl-3-methylimidazolium_lysine alongside whole-substance parent CHEBI:63895.		
MIM:1-methylphenanthrene	1-methylphenanthrene	skos:exactMatch	CHEBI:35860	1-methylphenanthrene	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:1-phenazinecarboxamide	1-phenazinecarboxamide	skos:exactMatch	CHEBI:62240	phenazine-1-carboxamide	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]	2026-08-24	0.9		CAS:550-89-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:1-propanolCO2	1-propanol+CO2	skos:exactMatch	kgmicrobe.ingredient:1_propanol_co2	1-propanol+CO2	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:13-Butandiol	1,3-Butanediol	skos:exactMatch	CHEBI:52683	butane-1,3-diol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=correct_labels_keep_raw]|kgm:primary_mappings[chemicals_sssom]	2026-08-24	0.9		1,3-Butandiol|CAS:107-88-0	manual:correct_labels_keep_raw|2026-08-18
MIM:13-Hexanediol	1,3-Hexanediol	skos:exactMatch	cas:21531-91-9	1,3-Hexanediol	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		CAS:21531-91-9	none|UNKNOWN_TERM|2026-07-07
